id	title	group	label
cateter venoso en la vena yugular derecha	cateter venoso en la vena yugular derecha	PROCEDIMIENTO	cateter venoso en la vena yugular derecha
hangzhou	hangzhou	TERRITORIO	hangzhou
administro abipenem	administro abipenem	PROCEDIMIENTO	administro abipenem
anestesicos topicos	anestesicos topicos	PROCEDIMIENTO	anestesicos topicos
prueba de covid19	prueba de covid19	PROCEDIMIENTO	prueba de covid19
anomalias de la marcha	anomalias de la marcha	SINTOMA	anomalias de la marcha
PCR del LCR	PCR del LCR	PROCEDIMIENTO	PCR del LCR
proteinas	proteinas	PROTEINAS	proteinas
proteinas de la fase aguda	proteinas de la fase aguda	PROTEINAS	proteinas de la fase aguda
linfoadenopatia (enfermedad)	linfoadenopatia	ENFERMEDAD	linfoadenopatia
toxina de clostridium difficile	toxina de clostridium difficile	PROTEINAS	toxina de clostridium difficile
23 de marzo de 2020	23 de marzo de 2020	FECHAS	23 de marzo de 2020
aspergilosis	aspergilosis	ENFERMEDAD	aspergilosis
aumento del esfuerzo respiratorio	aumento del esfuerzo respiratorio	SINTOMA	aumento del esfuerzo respiratorio
fibrinogeno (entidad-observable)	fibrinogeno	ENTIDAD-OBSERVABLE	fibrinogeno
inflamacion intersticial bilateral difusa con consolidaciones subpleurales	inflamacion intersticial bilateral difusa con consolidaciones subpleurales	SINTOMA	inflamacion intersticial bilateral difusa con consolidaciones subpleurales
alerta	alerta	SINTOMA	alerta
brotizolam	brotizolam	FARMACO	brotizolam
desaturacion subita	desaturacion subita	ENFERMEDAD	desaturacion subita
108h	108h	PROTEINAS	108h
ribavirina	ribavirina	FARMACO	ribavirina
malestar toracico	malestar toracico	SINTOMA	malestar toracico
electrocardiograma	electrocardiograma	PROCEDIMIENTO	electrocardiograma
analisis de orina	analisis de orina	PROCEDIMIENTO	analisis de orina
terapia antibiotica	terapia antibiotica	PROCEDIMIENTO	terapia antibiotica
amoxicilina por via oral	amoxicilina por via oral	PROCEDIMIENTO	amoxicilina por via oral
infusion iv	infusion iv	PROCEDIMIENTO	infusion iv
alcoholismo	alcoholismo	ENFERMEDAD	alcoholismo
nefropatia	nefropatia	ENFERMEDAD	nefropatia
ventilacion mecanica positiva continua	ventilacion mecanica positiva continua	PROCEDIMIENTO	ventilacion mecanica positiva continua
citomegalovirus	citomegalovirus	SPECIES	citomegalovirus
Hb (entidad-observable)	Hb	ENTIDAD-OBSERVABLE	Hb
mayo	mayo	FECHAS	mayo
ferritina (proteinas)	ferritina	PROTEINAS	ferritina
trastorno psicotico	trastorno psicotico	ENFERMEDAD	trastorno psicotico
corioamnionitis	corioamnionitis	ENFERMEDAD	corioamnionitis
aumento de la lactatodeshidrogenasa	aumento de la lactatodeshidrogenasa	SINTOMA	aumento de la lactatodeshidrogenasa
aislamiento respiratorio	aislamiento respiratorio	PROCEDIMIENTO	aislamiento respiratorio
administracion oral	administracion oral	PROCEDIMIENTO	administracion oral
9 de marzo	9 de marzo	FECHAS	9 de marzo
exploracion fisica	exploracion fisica	PROCEDIMIENTO	exploracion fisica
10 de febrero	10 de febrero	FECHAS	10 de febrero
enero	enero	FECHAS	enero
tabaquismo (enfermedad)	tabaquismo	ENFERMEDAD	tabaquismo
rinorrea	rinorrea	SINTOMA	rinorrea
dorsalgia en la zona dorsallumbar	dorsalgia en la zona dorsallumbar	SINTOMA	dorsalgia en la zona dorsallumbar
20 de febrero	20 de febrero	FECHAS	20 de febrero
pruebas serologicas	pruebas serologicas	PROCEDIMIENTO	pruebas serologicas
captopril	captopril	FARMACO	captopril
dislipidemia	dislipidemia	ENFERMEDAD	dislipidemia
bilioso	bilioso	SINTOMA	bilioso
exfumador	exfumador	ENFERMEDAD	exfumador
clindamicina	clindamicina	FARMACO	clindamicina
euroimmun	euroimmun	PROTEINAS	euroimmun
sindrome inflamatorio	sindrome inflamatorio	ENFERMEDAD	sindrome inflamatorio
miocarditis aguda	miocarditis aguda	ENFERMEDAD	miocarditis aguda
atrofia del musculo recto externo	atrofia del musculo recto externo	ENFERMEDAD	atrofia del musculo recto externo
diabetes mellitus de tipo 2	diabetes mellitus de tipo 2	ENFERMEDAD	diabetes mellitus de tipo 2
TSH (proteinas)	TSH	PROTEINAS	TSH
anemia grave	anemia grave	ENFERMEDAD	anemia grave
bacteremia por E coli	bacteremia por E coli	ENFERMEDAD	bacteremia por E coli
virus de coxsackie B	virus de coxsackie B	SPECIES	virus de coxsackie B
italia	italia	PAIS	italia
astenia	astenia	SINTOMA	astenia
rivaroxaban	rivaroxaban	FARMACO	rivaroxaban
betametasona dipropionato	betametasona dipropionato	FARMACO	betametasona dipropionato
neumonia grave	neumonia grave	ENFERMEDAD	neumonia grave
anemia aplasica grave	anemia aplasica grave	ENFERMEDAD	anemia aplasica grave
troponina (entidad-observable)	troponina	ENTIDAD-OBSERVABLE	troponina
ensayo inmunocromatografico	ensayo inmunocromatografico	PROCEDIMIENTO	ensayo inmunocromatografico
dexametasona	dexametasona	FARMACO	dexametasona
levetiracetam	levetiracetam	FARMACO	levetiracetam
maleato de clorfenamina	maleato de clorfenamina	FARMACO	maleato de clorfenamina
administro hidratacion	administro hidratacion	PROCEDIMIENTO	administro hidratacion
oseltamivir	oseltamivir	FARMACO	oseltamivir
exploracion clinica	exploracion clinica	PROCEDIMIENTO	exploracion clinica
neumonia intersticial bilateral	neumonia intersticial bilateral	ENFERMEDAD	neumonia intersticial bilateral
inapetencia	inapetencia	SINTOMA	inapetencia
virus de la inmunodeficiencia humana	virus de la inmunodeficiencia humana	SPECIES	virus de la inmunodeficiencia humana
trombolisis	trombolisis	PROCEDIMIENTO	trombolisis
paraplejia	paraplejia	ENFERMEDAD	paraplejia
insuficiencia mitral	insuficiencia mitral	ENFERMEDAD	insuficiencia mitral
enero de 2020	enero de 2020	FECHAS	enero de 2020
noviembre de 2011	noviembre de 2011	FECHAS	noviembre de 2011
PCT (proteinas)	PCT	PROTEINAS	PCT
sindrome de dificultad respiratoria aguda por coronavirus 2	sindrome de dificultad respiratoria aguda por coronavirus 2	ENFERMEDAD	sindrome de dificultad respiratoria aguda por coronavirus 2
dilatacion coronaria	dilatacion coronaria	ENFERMEDAD	dilatacion coronaria
indice de masa corporal	indice de masa corporal	ENTIDAD-OBSERVABLE	indice de masa corporal
sincope (sintoma)	sincope	SINTOMA	sincope
intubacion orotraqueal	intubacion orotraqueal	PROCEDIMIENTO	intubacion orotraqueal
ventilacion mecanica invasiva	ventilacion mecanica invasiva	PROCEDIMIENTO	ventilacion mecanica invasiva
RMN medular	RMN medular	PROCEDIMIENTO	RMN medular
arteriopatia periferica	arteriopatia periferica	ENFERMEDAD	arteriopatia periferica
erupcion farmacologica	erupcion farmacologica	ENFERMEDAD	erupcion farmacologica
conjuntivitis	conjuntivitis	ENFERMEDAD	conjuntivitis
hipertension idiopatica	hipertension idiopatica	ENFERMEDAD	hipertension idiopatica
nauseas	nauseas	SINTOMA	nauseas
O2	O2	FARMACO	O2
31 anos	31 anos	EDAD-SUJETO-ASISTENCIA	31 anos
bicarbonato sodico	bicarbonato sodico	FARMACO	bicarbonato sodico
antibioticos iv	antibioticos iv	PROCEDIMIENTO	antibioticos iv
8 anos	8 anos	EDAD-SUJETO-ASISTENCIA	8 anos
2015	2015	FECHAS	2015
PCR de frotis nasofaringeo	PCR de frotis nasofaringeo	PROCEDIMIENTO	PCR de frotis nasofaringeo
coagulacion intravascular generalizada	coagulacion intravascular generalizada	ENFERMEDAD	coagulacion intravascular generalizada
64 anos	64 anos	EDAD-SUJETO-ASISTENCIA	64 anos
cefepima	cefepima	FARMACO	cefepima
losartan	losartan	FARMACO	losartan
alteracion de la conciencia	alteracion de la conciencia	SINTOMA	alteracion de la conciencia
neuropatia desmielinizante	neuropatia desmielinizante	ENFERMEDAD	neuropatia desmielinizante
27 anos	27 anos	EDAD-SUJETO-ASISTENCIA	27 anos
salino	salino	FARMACO	salino
cribaje genetico	cribaje genetico	PROCEDIMIENTO	cribaje genetico
china	china	PAIS	china
bronquiectasia cistica	bronquiectasia cistica	ENFERMEDAD	bronquiectasia cistica
prueba de gripe	prueba de gripe	PROCEDIMIENTO	prueba de gripe
rehabilitacion	rehabilitacion	PROCEDIMIENTO	rehabilitacion
CRP	CRP	ENTIDAD-OBSERVABLE	CRP
36 anos	36 anos	EDAD-SUJETO-ASISTENCIA	36 anos
CD3	CD3	PROTEINAS	CD3
dolor de garganta	dolor de garganta	SINTOMA	dolor de garganta
animales	animales	SPECIES	animales
hiporexia	hiporexia	SINTOMA	hiporexia
mialgias	mialgias	SINTOMA	mialgias
aztreonam	aztreonam	FARMACO	aztreonam
lesiones cutaneas	lesiones cutaneas	ENFERMEDAD	lesiones cutaneas
solucion salina	solucion salina	FARMACO	solucion salina
bolos iv	bolos iv	PROCEDIMIENTO	bolos iv
administraron antiviricos	administraron antiviricos	PROCEDIMIENTO	administraron antiviricos
sangre edta	sangre edta	ENTIDAD-OBSERVABLE	sangre edta
2540l	2540l	PROTEINAS	2540l
saturacion de oxigeno en aire ambiental	saturacion de oxigeno en aire ambiental	SINTOMA	saturacion de oxigeno en aire ambiental
dimero D (farmaco)	dimero D	FARMACO	dimero D
ECG	ECG	PROCEDIMIENTO	ECG
hipovolemia	hipovolemia	ENFERMEDAD	hipovolemia
funcion renal	funcion renal	ENTIDAD-OBSERVABLE	funcion renal
temperatura axilar	temperatura axilar	ENTIDAD-OBSERVABLE	temperatura axilar
edema cerebral	edema cerebral	ENFERMEDAD	edema cerebral
mariposa	mariposa	SPECIES	mariposa
enfermedades cardiovasculares	enfermedades cardiovasculares	ENFERMEDAD	enfermedades cardiovasculares
evaluacion oftalmologica	evaluacion oftalmologica	PROCEDIMIENTO	evaluacion oftalmologica
hipotermia	hipotermia	SINTOMA	hipotermia
moxifloxacino (farmaco)	moxifloxacino	FARMACO	moxifloxacino
marcadores sericos	marcadores sericos	ENTIDAD-OBSERVABLE	marcadores sericos
creatinacinasa (entidad-observable)	creatinacinasa	ENTIDAD-OBSERVABLE	creatinacinasa
epinefrina	epinefrina	FARMACO	epinefrina
1 de febrero de 2020	1 de febrero de 2020	FECHAS	1 de febrero de 2020
disminucion bilateral de los ruidos respiratorios	disminucion bilateral de los ruidos respiratorios	SINTOMA	disminucion bilateral de los ruidos respiratorios
inflamacion glotica significativa y abundante secrecion de las vias respiratorias	inflamacion glotica significativa y abundante secrecion de las vias respiratorias	SINTOMA	inflamacion glotica significativa y abundante secrecion de las vias respiratorias
proteinorraquia (entidad-observable)	proteinorraquia	ENTIDAD-OBSERVABLE	proteinorraquia
anticuerpos contra citomegalovirus	anticuerpos contra citomegalovirus	ENTIDAD-OBSERVABLE	anticuerpos contra citomegalovirus
ventilacion protectora	ventilacion protectora	PROCEDIMIENTO	ventilacion protectora
57 anos	57 anos	EDAD-SUJETO-ASISTENCIA	57 anos
pruebas serologicas de IgG de sarscov2	pruebas serologicas de IgG de sarscov2	PROCEDIMIENTO	pruebas serologicas de IgG de sarscov2
RMN cerebrales	RMN cerebrales	PROCEDIMIENTO	RMN cerebrales
C koseri	C koseri	SPECIES	C koseri
12 de marzo	12 de marzo	FECHAS	12 de marzo
4 de febrero de 2020	4 de febrero de 2020	FECHAS	4 de febrero de 2020
deshidrogenasa lactica (proteinas)	deshidrogenasa lactica	PROTEINAS	deshidrogenasa lactica
SNC	SNC	ENFERMEDAD	SNC
antiviricos y corticosteroides	antiviricos y corticosteroides	PROCEDIMIENTO	antiviricos y corticosteroides
desorientacion	desorientacion	SINTOMA	desorientacion
proteina creactiva262	proteina creactiva262	PROTEINAS	proteina creactiva262
oliguria	oliguria	SINTOMA	oliguria
42 anos	42 anos	EDAD-SUJETO-ASISTENCIA	42 anos
bacterias	bacterias	SPECIES	bacterias
ecografia abdominal	ecografia abdominal	PROCEDIMIENTO	ecografia abdominal
TAC cerebral	TAC cerebral	PROCEDIMIENTO	TAC cerebral
alaninaaminotransferasa (proteinas)	alaninaaminotransferasa	PROTEINAS	alaninaaminotransferasa
7 anos	7 anos	EDAD-SUJETO-ASISTENCIA	7 anos
venlafaxina	venlafaxina	FARMACO	venlafaxina
neumonia bilateral grave	neumonia bilateral grave	ENFERMEDAD	neumonia bilateral grave
malestar	malestar	SINTOMA	malestar
esplenomegalia a la palpacion	esplenomegalia a la palpacion	SINTOMA	esplenomegalia a la palpacion
VIH	VIH	SPECIES	VIH
mujer	mujer	SEXO-SUJETO-ASISTENCIA	mujer
cultivos de LCR	cultivos de LCR	PROCEDIMIENTO	cultivos de LCR
16 anos	16 anos	EDAD-SUJETO-ASISTENCIA	16 anos
44 anos	44 anos	EDAD-SUJETO-ASISTENCIA	44 anos
anticuerpos anticitoplasmicos de neutrofilos (entidad-observable)	anticuerpos anticitoplasmicos de neutrofilos	ENTIDAD-OBSERVABLE	anticuerpos anticitoplasmicos de neutrofilos
frecuencia cardiaca	frecuencia cardiaca	ENTIDAD-OBSERVABLE	frecuencia cardiaca
frotis orofaringeo	frotis orofaringeo	PROCEDIMIENTO	frotis orofaringeo
anemia normocitica	anemia normocitica	ENFERMEDAD	anemia normocitica
trombofilia	trombofilia	ENFERMEDAD	trombofilia
aumento de la creatinacinasa	aumento de la creatinacinasa	SINTOMA	aumento de la creatinacinasa
urea	urea	FARMACO	urea
2 de febrero de 2020	2 de febrero de 2020	FECHAS	2 de febrero de 2020
20 de enero	20 de enero	FECHAS	20 de enero
28 de febrero	28 de febrero	FECHAS	28 de febrero
peptido natriuretico	peptido natriuretico	ENTIDAD-OBSERVABLE	peptido natriuretico
S pneumoniae	S pneumoniae	SPECIES	S pneumoniae
ixekizumab	ixekizumab	FARMACO	ixekizumab
ansiedad (enfermedad)	ansiedad	ENFERMEDAD	ansiedad
antigeno de galactomanano	antigeno de galactomanano	PROTEINAS	antigeno de galactomanano
linfocitopenia (proteinas)	linfocitopenia	PROTEINAS	linfocitopenia
del Sur	del Sur	TERRITORIO	del Sur
neutrofilia	neutrofilia	SINTOMA	neutrofilia
anticoagulante por via oral	anticoagulante por via oral	PROCEDIMIENTO	anticoagulante por via oral
hiperfibrinogenemia	hiperfibrinogenemia	ENFERMEDAD	hiperfibrinogenemia
62 anos	62 anos	EDAD-SUJETO-ASISTENCIA	62 anos
bergamo	bergamo	TERRITORIO	bergamo
buen apetito	buen apetito	SINTOMA	buen apetito
13 de marzo	13 de marzo	FECHAS	13 de marzo
preeclampsia	preeclampsia	ENFERMEDAD	preeclampsia
delirio extravagante	delirio extravagante	ENFERMEDAD	delirio extravagante
biopsia cutanea	biopsia cutanea	PROCEDIMIENTO	biopsia cutanea
analisis del LCR	analisis del LCR	PROCEDIMIENTO	analisis del LCR
metotrexato	metotrexato	FARMACO	metotrexato
2 de abril de 2020	2 de abril de 2020	FECHAS	2 de abril de 2020
exantema persistente	exantema persistente	SINTOMA	exantema persistente
falta de realce de parte del intestino delgado	falta de realce de parte del intestino delgado	SINTOMA	falta de realce de parte del intestino delgado
somnolencia	somnolencia	SINTOMA	somnolencia
anosmia aguda	anosmia aguda	ENFERMEDAD	anosmia aguda
acido clavulanico	acido clavulanico	FARMACO	acido clavulanico
14 de marzo	14 de marzo	FECHAS	14 de marzo
FC	FC	ENTIDAD-OBSERVABLE	FC
ofloxacina	ofloxacina	FARMACO	ofloxacina
darunavir	darunavir	FARMACO	darunavir
intervencion coronaria percutanea	intervencion coronaria percutanea	PROCEDIMIENTO	intervencion coronaria percutanea
congestion	congestion	SINTOMA	congestion
derrame pericardico	derrame pericardico	ENFERMEDAD	derrame pericardico
encefalitis	encefalitis	ENFERMEDAD	encefalitis
petequias eritematosas que afectaban a las nalgas las fosas popliteas y la parte anterior de los muslos	petequias eritematosas que afectaban a las nalgas las fosas popliteas y la parte anterior de los muslos	SINTOMA	petequias eritematosas que afectaban a las nalgas las fosas popliteas y la parte anterior de los muslos
anomalias de las extremidades superiores (enfermedad)	anomalias de las extremidades superiores	ENFERMEDAD	anomalias de las extremidades superiores
deficit de atencion (enfermedad)	deficit de atencion	ENFERMEDAD	deficit de atencion
TAC	TAC	PROCEDIMIENTO	TAC
deshidratacion moderada	deshidratacion moderada	ENFERMEDAD	deshidratacion moderada
vinc	vinc	ENFERMEDAD	vinc
colitis ulcerosa	colitis ulcerosa	ENFERMEDAD	colitis ulcerosa
hipertension arterial sistemica	hipertension arterial sistemica	ENFERMEDAD	hipertension arterial sistemica
tratamiento combinado de antirretrovirales	tratamiento combinado de antirretrovirales	PROCEDIMIENTO	tratamiento combinado de antirretrovirales
volumen globular	volumen globular	ENTIDAD-OBSERVABLE	volumen globular
actividad renal	actividad renal	ENTIDAD-OBSERVABLE	actividad renal
debilidad distal en las extremidades superiores	debilidad distal en las extremidades superiores	SINTOMA	debilidad distal en las extremidades superiores
reduccion de la ingesta oral	reduccion de la ingesta oral	SINTOMA	reduccion de la ingesta oral
aumento de LDH	aumento de LDH	SINTOMA	aumento de LDH
AAS	AAS	FARMACO	AAS
omeprazol	omeprazol	FARMACO	omeprazol
epileptico no convulsivo	epileptico no convulsivo	ENFERMEDAD	epileptico no convulsivo
sobreinfecciones bacterianas	sobreinfecciones bacterianas	ENFERMEDAD	sobreinfecciones bacterianas
desmayo	desmayo	SINTOMA	desmayo
gasometria arterial (procedimiento)	gasometria arterial	PROCEDIMIENTO	gasometria arterial
interferon gamma (farmaco)	interferon gamma	FARMACO	interferon gamma
covid19 (enfermedad)	covid19	ENFERMEDAD	covid19
evaluacion neurologica	evaluacion neurologica	PROCEDIMIENTO	evaluacion neurologica
plasmaferesis	plasmaferesis	PROCEDIMIENTO	plasmaferesis
pruebas serologicas de hepatitis virica	pruebas serologicas de hepatitis virica	PROCEDIMIENTO	pruebas serologicas de hepatitis virica
frotis nasofaringeoorofaringeos	frotis nasofaringeoorofaringeos	PROCEDIMIENTO	frotis nasofaringeoorofaringeos
glucemia	glucemia	ENTIDAD-OBSERVABLE	glucemia
tratamiento antibiotico	tratamiento antibiotico	PROCEDIMIENTO	tratamiento antibiotico
tratamiento anticoagulante	tratamiento anticoagulante	PROCEDIMIENTO	tratamiento anticoagulante
abombamiento apical	abombamiento apical	SINTOMA	abombamiento apical
afeccion aguda	afeccion aguda	ENFERMEDAD	afeccion aguda
CPK (proteinas)	CPK	PROTEINAS	CPK
M tuberculosis	M tuberculosis	SPECIES	M tuberculosis
aumento de la cifra de trombocitos	aumento de la cifra de trombocitos	SINTOMA	aumento de la cifra de trombocitos
alteracion de la marcha	alteracion de la marcha	SINTOMA	alteracion de la marcha
marcadores inflamatorios	marcadores inflamatorios	ENTIDAD-OBSERVABLE	marcadores inflamatorios
de aspergillus	de aspergillus	SPECIES	de aspergillus
afasia anomica (sintoma)	afasia anomica	SINTOMA	afasia anomica
ADA	ADA	PROTEINAS	ADA
cesarea	cesarea	PROCEDIMIENTO	cesarea
fumadora	fumadora	ENFERMEDAD	fumadora
16 de febrero	16 de febrero	FECHAS	16 de febrero
ablacion cardiaca triple	ablacion cardiaca triple	PROCEDIMIENTO	ablacion cardiaca triple
anosmia completa	anosmia completa	ENFERMEDAD	anosmia completa
administracion de colquicina	administracion de colquicina	PROCEDIMIENTO	administracion de colquicina
vasopresores	vasopresores	PROCEDIMIENTO	vasopresores
emtricitabine	emtricitabine	FARMACO	emtricitabine
ibuprofeno	ibuprofeno	FARMACO	ibuprofeno
estenosis focal moderada de la ACM	estenosis focal moderada de la ACM	ENFERMEDAD	estenosis focal moderada de la ACM
43 anos	43 anos	EDAD-SUJETO-ASISTENCIA	43 anos
soluble	soluble	FARMACO	soluble
ciclesonida	ciclesonida	FARMACO	ciclesonida
empeoramiento del estado respiratorio	empeoramiento del estado respiratorio	SINTOMA	empeoramiento del estado respiratorio
debilidad	debilidad	SINTOMA	debilidad
acinetobacter	acinetobacter	SPECIES	acinetobacter
infarto pulmonar triangular periferico	infarto pulmonar triangular periferico	ENFERMEDAD	infarto pulmonar triangular periferico
actividad sistolica	actividad sistolica	ENTIDAD-OBSERVABLE	actividad sistolica
bacteroides ovalus	bacteroides ovalus	SPECIES	bacteroides ovalus
macrohematuria (sintoma)	macrohematuria	SINTOMA	macrohematuria
bolonia	bolonia	TERRITORIO	bolonia
apiretico	apiretico	SINTOMA	apiretico
deterioro de la actividad renal	deterioro de la actividad renal	SINTOMA	deterioro de la actividad renal
PCR de sangre y LCR	PCR de sangre y LCR	PROCEDIMIENTO	PCR de sangre y LCR
67 anos	67 anos	EDAD-SUJETO-ASISTENCIA	67 anos
ecocardiograma	ecocardiograma	PROCEDIMIENTO	ecocardiograma
alaninoaminotransferasa (entidad-observable)	alaninoaminotransferasa	ENTIDAD-OBSERVABLE	alaninoaminotransferasa
anticuerpos citoplasmaticos antineutrofilicos	anticuerpos citoplasmaticos antineutrofilicos	PROTEINAS	anticuerpos citoplasmaticos antineutrofilicos
radiocinematografia	radiocinematografia	PROCEDIMIENTO	radiocinematografia
signos respiratorios	signos respiratorios	SINTOMA	signos respiratorios
fiebre	fiebre	SINTOMA	fiebre
arbidol	arbidol	FARMACO	arbidol
cociente ttpa	cociente ttpa	ENTIDAD-OBSERVABLE	cociente ttpa
babinski	babinski	PROTEINAS	babinski
bradicardia irreversibles	bradicardia irreversibles	ENFERMEDAD	bradicardia irreversibles
sudoracion	sudoracion	SINTOMA	sudoracion
C4	C4	PROTEINAS	C4
radioterapia	radioterapia	PROCEDIMIENTO	radioterapia
humano	humano	SPECIES	humano
tratamiento con inhalador de ciclesonida	tratamiento con inhalador de ciclesonida	PROCEDIMIENTO	tratamiento con inhalador de ciclesonida
TVP	TVP	ENFERMEDAD	TVP
aumento de proteina creactiva	aumento de proteina creactiva	SINTOMA	aumento de proteina creactiva
aumento adicional de la proteina creactiva	aumento adicional de la proteina creactiva	SINTOMA	aumento adicional de la proteina creactiva
wuhan	wuhan	TERRITORIO	wuhan
desorientado	desorientado	SINTOMA	desorientado
71 anos	71 anos	EDAD-SUJETO-ASISTENCIA	71 anos
artritis	artritis	ENFERMEDAD	artritis
covid19 grave	covid19 grave	ENFERMEDAD	covid19 grave
transfusion de plasma	transfusion de plasma	PROCEDIMIENTO	transfusion de plasma
LDH (entidad-observable)	LDH	ENTIDAD-OBSERVABLE	LDH
29 de marzo	29 de marzo	FECHAS	29 de marzo
23 de mayo	23 de mayo	FECHAS	23 de mayo
alteracion grave de las cavidades cardiacas	alteracion grave de las cavidades cardiacas	SINTOMA	alteracion grave de las cavidades cardiacas
terapia antivirica	terapia antivirica	PROCEDIMIENTO	terapia antivirica
respiracion asistida	respiracion asistida	PROCEDIMIENTO	respiracion asistida
soporte inotropico	soporte inotropico	PROCEDIMIENTO	soporte inotropico
gabapentina	gabapentina	FARMACO	gabapentina
anticuerpos IgM e IgG	anticuerpos IgM e IgG	ENTIDAD-OBSERVABLE	anticuerpos IgM e IgG
intoxicacion por litio	intoxicacion por litio	ENFERMEDAD	intoxicacion por litio
hemoptisis	hemoptisis	ENFERMEDAD	hemoptisis
19 de abril de 2020	19 de abril de 2020	FECHAS	19 de abril de 2020
coma arreactivo	coma arreactivo	ENFERMEDAD	coma arreactivo
disminucion de la ingesta oral	disminucion de la ingesta oral	SINTOMA	disminucion de la ingesta oral
hiperglucemia (enfermedad)	hiperglucemia	ENFERMEDAD	hiperglucemia
ecografia a pie de cama	ecografia a pie de cama	PROCEDIMIENTO	ecografia a pie de cama
pantoprazol	pantoprazol	FARMACO	pantoprazol
sulfato de hidroxicloroquina	sulfato de hidroxicloroquina	FARMACO	sulfato de hidroxicloroquina
alemania (proteinas)	alemania	PROTEINAS	alemania
embolias pulmonares segmentarias	embolias pulmonares segmentarias	ENFERMEDAD	embolias pulmonares segmentarias
convulsiones	convulsiones	SINTOMA	convulsiones
deterioro hemodinamico	deterioro hemodinamico	SINTOMA	deterioro hemodinamico
fentanilo	fentanilo	FARMACO	fentanilo
exploracion respiratoria	exploracion respiratoria	PROCEDIMIENTO	exploracion respiratoria
de tormenta de citocinas	de tormenta de citocinas	ENFERMEDAD	de tormenta de citocinas
aspiracion de canula orotraqueal	aspiracion de canula orotraqueal	PROCEDIMIENTO	aspiracion de canula orotraqueal
del enfermo eutiroideo	del enfermo eutiroideo	ENFERMEDAD	del enfermo eutiroideo
VSG	VSG	ENTIDAD-OBSERVABLE	VSG
anticuerpos anticitoplasmaticos de neutrofilos (entidad-observable)	anticuerpos anticitoplasmaticos de neutrofilos	ENTIDAD-OBSERVABLE	anticuerpos anticitoplasmaticos de neutrofilos
biopsia de piel	biopsia de piel	PROCEDIMIENTO	biopsia de piel
restriccion hidrica	restriccion hidrica	PROCEDIMIENTO	restriccion hidrica
colquicina	colquicina	FARMACO	colquicina
il1 recombinante	il1 recombinante	FARMACO	il1 recombinante
